year,catch_tons
1981,159304
1982,192883
1983,232560
1984,223769
1985,259247
1986,225718
1987,210249
1988,287927
1989,246713
1990,310592
1991,298941
1992,258717
1993,273702
1994,250704
1995,272901
1996,231238
1997,285438
1998,140110
1999,134944
2000,211883
2001,266344
2002,205268
2003,260459
2004,205046
2005,229679
2006,239979
2007,295776
2008,343225
2009,308271
2010,193425
2011,207770
2012,218371
2013,147819
2014,224755
2015,112264
2016,109590
2017,77169
2018,119930
2019,40517
2020,29566
2021,18291
2022,17910
2023,24433
2024,38695
2025,64738
